player_id,name,firstname,lastname,birthdate,birthplace,birthcountry,nationality,height,weight,photo
298128,K. Kesler-Hayden,Kaine,Kesler-Hayden,2002-10-23,,England,England,175 cm,,https://media.api-sports.io/football/players/298128.png
299802,J. McGrath,John-Alan,McGrath,2003-04-15,Doncaster,England,England,190 cm,,https://media.api-sports.io/football/players/299802.png
299813,Ali Al Hamadi,Ali Ibrahim Karim,Al Hamadi,2002-03-01,,Iraq,Iraq,183 cm,82 kg,https://media.api-sports.io/football/players/299813.png
299925,Pedrinho,Pedro Henrique,Azevedo Pereira,2002-07-11,Salvador,Brazil,Brazil,177 cm,65 kg,https://media.api-sports.io/football/players/299925.png
299972,M. Delorge-Knieper,Mathias,Delorge-Knieper,2004-07-31,Sint-Truiden,Belgium,Belgium,189 cm,,https://media.api-sports.io/football/players/299972.png
301184,R. Colwill,Rubin James,Colwill,2002-04-27,Neath,Wales,Wales,189 cm,77 kg,https://media.api-sports.io/football/players/301184.png
301281,A. Phillips,Ashley,Famiwuya Phillips,2005-06-26,Salford,England,England,192 cm,85 kg,https://media.api-sports.io/football/players/301281.png
301285,P. Charles,Pierce,Charles,2005-07-21,Manchester,Northern Ireland,Northern Ireland,,,https://media.api-sports.io/football/players/301285.png
301295,K. Rodney,Kaden Kai,Rodney,2004-10-07,,England,England,189 cm,67 kg,https://media.api-sports.io/football/players/301295.png
301322,K. Sabbe,Kyriani,Sabbe,2005-01-26,Gent,Belgium,Belgium,176 cm,68 kg,https://media.api-sports.io/football/players/301322.png
301714,Owen Barker,Owen,Barker,2005-02-23,,England,England,173 cm,62 kg,https://media.api-sports.io/football/players/301714.png
301771,S. Adingra,Simon,Adingra,2002-01-01,Yamoussoukro,Côte d'Ivoire,Côte d'Ivoire,175 cm,68 kg,https://media.api-sports.io/football/players/301771.png
303010,Daniel Gore,Daniel,Gore,2004-09-26,Manchester,England,England,170 cm,62 kg,https://media.api-sports.io/football/players/303010.png
303467,A. Fatawu,Issahaku Abdul,Fatawu,2004-03-08,Tamale,Ghana,Ghana,177 cm,73 kg,https://media.api-sports.io/football/players/303467.png
303667,E. Beach,Edward James,Beach,2003-10-09,,England,Wales,196 cm,,https://media.api-sports.io/football/players/303667.png
304026,A. Forson,Amankwah,Forson,2002-12-31,Accra,Ghana,Ghana,173 cm,65 kg,https://media.api-sports.io/football/players/304026.png
304161,B. Traoré,Bénie Adama,Traoré,2002-11-30,Ouragahio,Côte d'Ivoire,Côte d'Ivoire,172 cm,68 kg,https://media.api-sports.io/football/players/304161.png
304228,Z. Debast,Zeno Koen,Debast,2003-10-24,Halle,Belgium,Belgium,191 cm,78 kg,https://media.api-sports.io/football/players/304228.png
304316,Henry Cartwright,Henry,Cartwright,2004-12-11,,England,England,,,https://media.api-sports.io/football/players/304316.png
304317,T. Dibling,Tyler-Jay,Dibling,2006-03-12,Exeter,England,England,178 cm,72 kg,https://media.api-sports.io/football/players/304317.png
304318,Cameron Bragg,Cameron,Bragg,2005-04-10,,England,England,,,https://media.api-sports.io/football/players/304318.png
304322,C. Popov,Christopher,Popov,2004-10-26,,Wales,Wales,,,https://media.api-sports.io/football/players/304322.png
304853,A. Scott,Alex Jay,Scott,2003-08-21,,England,England,178 cm,68 kg,https://media.api-sports.io/football/players/304853.png
304918,A. Yokoyama,Ayumu,Yokoyama,2003-03-04,Tokyo,Japan,Japan,170 cm,65 kg,https://media.api-sports.io/football/players/304918.png
304984,J. Spileers,Jorne,Spileers,2005-01-21,,Belgium,Belgium,188 cm,78 kg,https://media.api-sports.io/football/players/304984.png
305730,J. Hinshelwood,Jack Luca,Hinshelwood,2005-04-11,Chichester,England,England,181 cm,76 kg,https://media.api-sports.io/football/players/305730.png
305732,T. Wilson-Brown,Thomas,Wilson-Brown,2004-10-05,,England,England,,,https://media.api-sports.io/football/players/305732.png
305733,W. Alves,William Thomas,Alves,2005-05-04,Leicester,England,England,192 cm,83 kg,https://media.api-sports.io/football/players/305733.png
305736,Kobei Moore,Kobei,Moore,2004-11-30,,England,England,183 cm,70 kg,https://media.api-sports.io/football/players/305736.png
306263,Richard Olise,Richard Oghenekome,Olise,2004-09-09,London,England,England,173 cm,,https://media.api-sports.io/football/players/306263.png
306727,J. Solis,Jhon Elmer,Solis Romero,2004-10-03,Guacarí,Colombia,Colombia,189 cm,80 kg,https://media.api-sports.io/football/players/306727.png
306979,H. Igamane,Hamza,Igamane,2002-11-02,Temara,Morocco,Morocco,181 cm,77 kg,https://media.api-sports.io/football/players/306979.png
307123,N. O'Reilly,Nico,O'Reilly,2005-03-21,Manchester,England,England,188 cm,77 kg,https://media.api-sports.io/football/players/307123.png
307835,Beraldo,Lucas,Lopes Beraldo,2003-11-24,Piracicaba,Brazil,Brazil,186 cm,78 kg,https://media.api-sports.io/football/players/307835.png
308843,T. Patterson,Travis,Patterson,2005-10-06,,England,England,178 cm,64 kg,https://media.api-sports.io/football/players/308843.png
308847,R. Harbottle,Riley-Jay,Harbottle,2000-09-26,Nottingham,England,England,187 cm,75 kg,https://media.api-sports.io/football/players/308847.png
308868,J. Kenny,Johnny,Kenny,2003-06-06,Riverstown,Republic of Ireland,Republic of Ireland,177 cm,,https://media.api-sports.io/football/players/308868.png
308907,A. Hrdina,Adam,Hrdina,2004-02-12,,Slovakia,Slovakia,194 cm,,https://media.api-sports.io/football/players/308907.png
309155,Hevertton Santos,Hevertton,Ciriaco Santos,2001-02-01,São Mateus,Brazil,Brazil,182 cm,73 kg,https://media.api-sports.io/football/players/309155.png
309501,A. Cozier-Duberry,Amario,Cozier-Duberry,2005-05-29,London,England,England,170 cm,57 kg,https://media.api-sports.io/football/players/309501.png
309503,M. Reindorf,Michael,Reindorf,2005-05-10,,England,England,180 cm,77 kg,https://media.api-sports.io/football/players/309503.png
309506,J. Robinson,Josh Noah,Lynnford Robinson,2004-12-20,Leytonstone,England,England,180 cm,67 kg,https://media.api-sports.io/football/players/309506.png
309812,Alfie Marriott,Alfie,Marriott,2004-03-26,,England,England,187 cm,74 kg,https://media.api-sports.io/football/players/309812.png
310562,Rico Browne,Rico,Browne,2003-12-28,Manchester,England,England,188 cm,,https://media.api-sports.io/football/players/310562.png
310700,A. Crnac,Ante,Crnac,2003-12-17,Kutina,Croatia,Croatia,189 cm,83 kg,https://media.api-sports.io/football/players/310700.png
311067,S. Castro,Santiago Thomas,Castro,2004-09-18,San Martín,Argentina,Argentina,180 cm,80 kg,https://media.api-sports.io/football/players/311067.png
311093,Tommy Simkin,Tommy,Simkin,2004-12-08,Walsall,England,England,,,https://media.api-sports.io/football/players/311093.png
311334,F. Buonanotte,Facundo Valentín,Buonanotte,2004-12-23,,Argentina,Argentina,174 cm,66 kg,https://media.api-sports.io/football/players/311334.png
311384,Jefté,Jefté Vital,da Silva Dias,2003-12-21,Rio de Janeiro,Brazil,Brazil,183 cm,,https://media.api-sports.io/football/players/311384.png
311817,A. Dorrington,Alfie,Dorrington,2005-04-20,Enfield,England,England,180 cm,75 kg,https://media.api-sports.io/football/players/311817.png
312260,K. Young,Kadan,Young,2006-01-19,,England,England,176 cm,67 kg,https://media.api-sports.io/football/players/312260.png
312838,M. Dekker,Maxim,Dekker,2004-04-21,Rijsenhout,Netherlands,Netherlands,190 cm,80 kg,https://media.api-sports.io/football/players/312838.png
312840,E. Poku,Ernest,Poku,2004-01-28,Amsterdam,Netherlands,Netherlands,173 cm,63 kg,https://media.api-sports.io/football/players/312840.png
313152,Z. Gruber,Zsombor,Gruber,2004-09-07,,Hungary,Hungary,,,https://media.api-sports.io/football/players/313152.png
313229,J. Gower,Jimi,Gower,2004-10-01,,England,England,,,https://media.api-sports.io/football/players/313229.png
313236,E. Nwaneri,Ethan Chidiebere,Nwaneri,2007-03-21,London,England,England,176 cm,70 kg,https://media.api-sports.io/football/players/313236.png
313245,M. Lewis-Skelly,Myles Anthony,Lewis-Skelly,2006-09-26,,England,England,178 cm,72 kg,https://media.api-sports.io/football/players/313245.png
314265,B. Meijer,Bjorn Thomas,Meijer,2003-03-18,Groningen,Netherlands,Netherlands,191 cm,89 kg,https://media.api-sports.io/football/players/314265.png
314511,A. Nusa,Antonio,Eromonsele Nordby Nusa,2005-04-17,Ski,Norway,Norway,180 cm,73 kg,https://media.api-sports.io/football/players/314511.png
314661,J. Danns,Jayden,Danns,2006-01-16,,England,England,,,https://media.api-sports.io/football/players/314661.png
315237,W. Osula,William Idamudia,Daugaard Osula,2003-08-04,Aarhus,Denmark,Denmark,180 cm,81 kg,https://media.api-sports.io/football/players/315237.png
315767,Patrick Kelly,Patrick,Kelly,2004-10-02,Portstewart,Northern Ireland,Northern Ireland,183 cm,,https://media.api-sports.io/football/players/315767.png
317825,S. Dweh,Sampson,Kargeoh Dweh Jr.,2001-10-10,,Liberia,Liberia,,,https://media.api-sports.io/football/players/317825.png
318056,A. Murphy,Alex,Murphy,2004-06-25,Galway,Republic of Ireland,Republic of Ireland,188 cm,78 kg,https://media.api-sports.io/football/players/318056.png
318546,A. Rrahmani,Albion,Rrahmani,2000-08-31,,Kosovo,Kosovo,187 cm,,https://media.api-sports.io/football/players/318546.png
319517,A. Milambo,Antoni-Djibu,Milambo,2005-04-03,Rotterdam,Netherlands,Netherlands,179 cm,68 kg,https://media.api-sports.io/football/players/319517.png
319572,V. Barco,Valentín,Barco,2004-07-23,25 de Mayo,Argentina,Argentina,170 cm,66 kg,https://media.api-sports.io/football/players/319572.png
320843,C. Forino-Joseph,Chris,Forino-Joseph,2000-04-26,Islington,England,England,191 cm,83 kg,https://media.api-sports.io/football/players/320843.png
322305,J. O'Brien-Whitmarsh,Joseph,O'Brien-Whitmarsh,2005-05-11,Cork,Republic of Ireland,Republic of Ireland,173 cm,73 kg,https://media.api-sports.io/football/players/322305.png
322621,A. Papadopoulos,Antony,Papadopoulos,2002-11-12,,England,England,,,https://media.api-sports.io/football/players/322621.png
322630,G. Fabbian,Giovanni,Fabbian,2003-01-14,Camposampiero,Italy,Italy,186 cm,75 kg,https://media.api-sports.io/football/players/322630.png
322884,F. Terry,Frankie,Terry,2004-01-30,,England,England,,,https://media.api-sports.io/football/players/322884.png
323370,M. Sawadogo,Malik,Sawadogo,2003-07-12,Geneva,Switzerland,Switzerland,175 cm,70 kg,https://media.api-sports.io/football/players/323370.png
323899,M. Suchomel,Martin,Suchomel,2002-09-11,,Czechia,Czechia,,,https://media.api-sports.io/football/players/323899.png
323936,M. Soulé,Matías,Soulé Malvano,2003-04-15,Mar del Plata,Argentina,Argentina,182 cm,76 kg,https://media.api-sports.io/football/players/323936.png
324116,K. Balomenos,Konstantinos,Balomenos,2002-03-11,,Greece,Greece,,,https://media.api-sports.io/football/players/324116.png
324234,G. Szalai,Gábor Sándor,Szalai,2000-06-09,Kecskemét,Hungary,Hungary,191 cm,87 kg,https://media.api-sports.io/football/players/324234.png
324725,L. Besson,Léo,Besson,2002-10-27,,Kosovo,Kosovo,187 cm,77 kg,https://media.api-sports.io/football/players/324725.png
325830,Vasco Sousa,Vasco José,Cardoso Sousa,2003-04-03,Paredes,Portugal,Portugal,164 cm,59 kg,https://media.api-sports.io/football/players/325830.png
326067,A. Hadj-Moussa,Anis,Hadj-Moussa,2002-02-11,Paris,France,Algeria,176 cm,72 kg,https://media.api-sports.io/football/players/326067.png
326176,S. Magassa,Soungoutou,Magassa,2003-10-08,Paris,France,France,188 cm,80 kg,https://media.api-sports.io/football/players/326176.png
326753,T. Davies,Thomas Alfred,Davies,2003-11-11,,Wales,Wales,180 cm,70 kg,https://media.api-sports.io/football/players/326753.png
326763,C. Humphreys,Cameron,Humphreys,2003-10-30,,England,England,,,https://media.api-sports.io/football/players/326763.png
326869,Z. Obiero,Zech,Obiero,2005-06-18,,England,Kenya,,,https://media.api-sports.io/football/players/326869.png
326957,R. Vata,Rocco,Vata,2005-04-18,,Scotland,Republic of Ireland,178 cm,68 kg,https://media.api-sports.io/football/players/326957.png
327533,R. Fraser,Robbie,Fraser,2003-04-02,Glasgow,Scotland,Scotland,182 cm,,https://media.api-sports.io/football/players/327533.png
327606,A. Donnelly,Aaron Martin,Donnelly,2003-06-08,,Northern Ireland,Northern Ireland,,,https://media.api-sports.io/football/players/327606.png
327719,J. Williams,Joshua,Williams,2004-07-13,,Wales,Wales,,,https://media.api-sports.io/football/players/327719.png
327730,O. Scarles,Oliver,Scarles,2005-12-12,Bromley,England,England,182 cm,75 kg,https://media.api-sports.io/football/players/327730.png
327733,Sam Rak-Sakyi,Samuel,Rak-Sakyi,2005-03-27,London,England,England,178 cm,73 kg,https://media.api-sports.io/football/players/327733.png
327887,Luka Janes,Luka,Janes,2004-01-19,Schwäbisch Gmünd,Germany,Germany,183 cm,73 kg,https://media.api-sports.io/football/players/327887.png
327895,P. Wanner,Paul,Wanner,2005-12-23,Dornbirn,Germany,Austria,185 cm,72 kg,https://media.api-sports.io/football/players/327895.png
328008,Frank  Feller,Frank,Feller,2004-01-07,Leonberg,Germany,Germany,183 cm,74 kg,https://media.api-sports.io/football/players/328008.png
328033,A. Pavlović,Aleksandar,Pavlović,2004-05-03,München,Germany,Germany,188 cm,75 kg,https://media.api-sports.io/football/players/328033.png
328069,G. Hall,George Cardinal Joseph,Hall,2004-07-15,Redditch,England,England,175 cm,70 kg,https://media.api-sports.io/football/players/328069.png
328078,B. Khela,Brandon,Singh Khela,2005-01-19,,England,England,,,https://media.api-sports.io/football/players/328078.png
328089,A. Gray,Archie James Francis,Gray,2006-03-12,Durham,England,England,187 cm,70 kg,https://media.api-sports.io/football/players/328089.png
328097,Mahamadou Susoho Sissoho,Mahamadou,Susoho Sissoho,2005-01-20,,Spain,Spain,175 cm,,https://media.api-sports.io/football/players/328097.png
328098,H. Ogunneye,Habeeb,Ogunneye,2005-11-12,,England,England,179 cm,64 kg,https://media.api-sports.io/football/players/328098.png
328105,L. Miley,Lewis,Miley,2006-05-01,Stanley,England,England,185 cm,72 kg,https://media.api-sports.io/football/players/328105.png
328107,L. Koumas,Lewis,Koumas,2005-09-19,Chester,England,England,,,https://media.api-sports.io/football/players/328107.png
328115,Martin Sherif,Martin,Sherif,2006-06-10,,England,England,183 cm,71 kg,https://media.api-sports.io/football/players/328115.png
328141,T. Beelen,Thomas,Beelen,2001-06-11,Harderwijk,Netherlands,Netherlands,180 cm,80 kg,https://media.api-sports.io/football/players/328141.png
328225,B. Gruda,Brajan,Gruda,2004-05-31,,Germany,Germany,178 cm,70 kg,https://media.api-sports.io/football/players/328225.png
328978,M. Sonko,Momodou Lamin,Sonko,2005-01-31,Göteborg,Sweden,Sweden,176 cm,70 kg,https://media.api-sports.io/football/players/328978.png
329344,Ben Perry,Benjamin,Marshall Perry,2004-10-11,,England,England,184 cm,75 kg,https://media.api-sports.io/football/players/329344.png
329357,Z. Abbott,Zach,Abbott,2006-05-13,,England,England,180 cm,70 kg,https://media.api-sports.io/football/players/329357.png
330238,Lucas Pires,Lucas,Pires Silva,2001-03-24,,Brazil,Brazil,175 cm,71 kg,https://media.api-sports.io/football/players/330238.png
330296,Diego Callai,Diego,Callai Silva,2004-07-18,Caxias do Sul,Brazil,Brazil,190 cm,88 kg,https://media.api-sports.io/football/players/330296.png
330316,N. Bassette,Norman Jaquy,Bassette Van Acker,2004-11-09,Arlon,Belgium,Belgium,186 cm,74 kg,https://media.api-sports.io/football/players/330316.png
330412,Youssef Chermiti,Youssef,Ramalho Chermiti,2004-05-24,"Santa Maria, Açores",Portugal,Portugal,192 cm,84 kg,https://media.api-sports.io/football/players/330412.png
330641,J. Westley,Joseph Anthony,Westley,2004-10-18,,England,England,,,https://media.api-sports.io/football/players/330641.png
330986,M. Golding,Michael Heinz,Golding,2006-05-23,Kingston,England,England,178 cm,73 kg,https://media.api-sports.io/football/players/330986.png
333137,K. Ouattara,Kassoum,Ouattara,2004-10-14,Paris,France,France,176 cm,73 kg,https://media.api-sports.io/football/players/333137.png
334035,S. Amo-Ameyaw,Samuel,Amo-Ameyaw,2006-07-18,London,England,England,174 cm,64 kg,https://media.api-sports.io/football/players/334035.png
334037,Tyrique George,Tyrique Aaron Delali Yusuff,George,2006-02-04,London,England,England,181 cm,75 kg,https://media.api-sports.io/football/players/334037.png
334042,Kaiden Wilson,Kaiden Carlton Anthony,Wilson,2005-09-02,,England,England,,,https://media.api-sports.io/football/players/334042.png
335051,João Neves,João Pedro,Gonçalves Neves,2004-09-27,Tavira,Portugal,Portugal,174 cm,66 kg,https://media.api-sports.io/football/players/335051.png
335101,J. Rouhi,Jonas Jakob,Rouhi,2004-01-07,,Sweden,Sweden,,,https://media.api-sports.io/football/players/335101.png
336563,D. Gassama,Djeidi,Gassama,2003-09-10,,France,France,177 cm,70 kg,https://media.api-sports.io/football/players/336563.png
336564,W. Odobert,Wilson Serge Eric,Odobert,2004-11-28,Meaux,France,France,182 cm,76 kg,https://media.api-sports.io/football/players/336564.png
336585,Mateus Fernandes,Mateus Gonçalo,Espanha Fernandes,2004-07-10,Olhão,Portugal,Portugal,178 cm,72 kg,https://media.api-sports.io/football/players/336585.png
336596,Martim Fernandes,Martim,Moreira Moutinho Fernandes,2006-01-18,Valongo,Portugal,Portugal,181 cm,69 kg,https://media.api-sports.io/football/players/336596.png
336657,W. Zaïre-Emery,Warren,Zaïre-Emery,2006-03-08,Montreuil,France,France,178 cm,68 kg,https://media.api-sports.io/football/players/336657.png
336659,C. Talbi,Chemsdine,Talbi,2005-05-09,,Belgium,Belgium,175 cm,65 kg,https://media.api-sports.io/football/players/336659.png
336671,Renato Veiga,Renato,da Palma Veiga,2003-07-29,Lisboa,Portugal,Portugal,190 cm,88 kg,https://media.api-sports.io/football/players/336671.png
336676,Diogo Pinto,Diogo,de Carvalho Pinto,2004-06-18,Felgueiras,Portugal,Portugal,195 cm,87 kg,https://media.api-sports.io/football/players/336676.png
