fixture_id, team_id, player_id,number,subbed_in
1318860,45,18858,31,False
1318860,45,284280,69,False
1318860,1350,278391,5,True
1318860,1350,317380,19,True
1318860,1350,153419,8,True
1318860,1350,192076,10,True
1318860,1350,284459,7,True
1318860,1350,276982,13,False
1318860,1350,17618,21,False
1318860,1350,482054,38,False
1318860,1350,366631,48,False
1223975,163,80434,31,True
1223975,163,24969,16,True
1223975,163,322627,2,True
1223975,163,1082,22,True
1223975,163,22148,19,True
1223975,163,24839,5,False
1223975,163,25626,33,False
1223975,163,25638,10,False
1223975,163,725,25,False
1223975,168,663,11,True
1223975,168,47516,24,True
1223975,168,129682,21,True
1223975,168,48119,6,False
1223975,168,794,14,False
1223975,168,352375,13,False
1223975,168,138804,17,False
1223975,168,343316,44,False
1223975,168,231029,19,False
1223976,173,98,39,True
1223976,173,314511,7,True
1223976,173,1167,9,True
1223976,173,1144,16,True
1223976,173,715,14,True
1223976,173,2063,19,False
1223976,173,1924,26,False
1223976,173,469695,47,False
1223976,173,1358,6,False
1223976,176,36907,9,True
1223976,176,237068,22,True
1223976,176,336224,24,True
1223976,176,280368,18,True
1223976,176,280091,14,True
1223976,176,48629,41,False
1223976,176,1109,2,False
1223976,176,146044,17,False
1223976,176,24785,1,False
1223977,165,286894,43,True
1223977,165,158644,14,True
1223977,165,161921,7,True
1223977,165,637,8,True
1223977,165,2194,5,True
1223977,165,26292,33,False
1223977,165,197448,2,False
1223977,165,368230,16,False
1223977,165,1826,9,False
1223977,169,156490,29,True
1223977,169,202696,9,True
1223977,169,339874,6,True
1223977,169,339887,20,True
1223977,169,161922,36,True
1223977,169,162414,5,False
1223977,169,362884,40,False
1223977,169,269531,34,False
1223977,169,369674,19,False
1223979,160,26255,9,True
1223979,160,2915,28,True
1223979,160,26252,22,True
1223979,160,25383,23,True
1223979,160,361393,43,True
1223979,160,202844,7,False
1223979,160,26250,27,False
1223979,160,191160,33,False
1223979,160,25904,24,False
1223979,172,25342,7,True
1223979,172,287927,17,True
1223979,172,361981,45,True
1223979,172,163032,32,True
1223979,172,158054,11,True
1223979,172,135883,3,False
1223979,172,20617,14,False
1223979,172,178093,5,False
1223979,172,25597,1,False
1318841,66,162714,24,True
1318841,66,342320,20,True
1318841,66,19071,10,True
1318841,66,19192,41,True
1318841,66,7029,18,False
1318841,66,2724,12,False
1318841,66,284457,26,False
1318841,66,360268,56,False
1318841,66,453101,83,False
1318841,48,18955,18,True
1318841,48,1231,5,True
1318841,48,18813,3,True
1318841,48,930,4,True
1318841,48,404574,17,True
1318841,48,1736,21,False
1318841,48,288116,42,False
1318841,48,68466,39,False
1318841,48,2476,24,False
1223980,170,25299,24,True
1223980,170,24904,30,True
1223980,170,25144,23,True
1223980,170,26,11,True
1223980,170,3395,15,True
1223980,170,48471,16,False
1223980,170,163064,25,False
1223980,170,348888,36,False
1223980,170,322508,7,False
1223980,162,177807,11,True
1223980,162,15874,3,True
1223980,162,7073,17,True
1223980,162,716,10,True
1223980,162,193720,28,True
1223980,162,289460,22,False
1223980,162,8673,2,False
1223980,162,329578,30,False
1223980,162,216770,21,False
1223981,161,25192,17,True
1223981,161,25400,31,True
1223981,161,1302,23,True
1223981,161,394740,33,False
1223981,161,1141,29,False
1223981,161,21570,8,False
1223981,161,431914,37,False
1223981,161,431946,38,False
1223981,161,380503,24,False
1223981,157,522,25,True
1223981,157,508,11,True
1223981,157,175,15,True
1223981,157,498,26,False
1223981,157,8,22,False
1223981,157,270510,39,False
1223981,157,511,8,False
1223981,157,41104,16,False
1223981,157,1157,27,False
1223983,186,178146,16,True
1223983,186,17756,17,True
1223983,186,27157,2,True
1223983,186,323974,26,True
1223983,186,7649,4,False
1223983,186,276263,14,False
1223983,186,1672,10,False
1223983,186,119167,1,False
1223983,186,40274,25,False
1223983,180,125720,31,True
1223983,180,178106,18,True
1223983,180,24955,17,True
1223983,180,280055,20,True
1223983,180,24897,2,True
1223983,180,24911,30,False
1223983,180,15732,29,False
1223983,180,177815,4,False
1223983,180,328008,40,False
1318842,71,284564,40,True
1318842,71,349755,35,True
1318842,71,19074,25,True
1318842,71,18962,4,True
1318842,71,25332,9,True
1318842,71,18933,1,False
1318842,71,383773,47,False
1318842,71,380683,44,False
1318842,71,286764,21,False
1318842,51,328225,8,True
1318842,51,1469,18,True
1318842,51,343209,44,True
1318842,51,18973,7,True
1318842,51,40911,15,True
1318842,51,129058,1,False
1318842,51,280672,48,False
1318842,51,19030,33,False
1318842,51,301771,11,False
1318848,49,161907,27,True
1318848,49,18,19,True
1318848,49,47380,3,True
1318848,49,152953,6,False
1318848,49,283058,15,False
1318848,49,366735,34,False
1318848,49,5996,8,False
1318848,49,152982,20,False
1318848,49,18959,1,False
1318848,1375,82113,11,True
1318848,1375,295661,8,True
1318848,1375,138826,3,True
1318848,1375,17674,9,True
1318848,1375,158699,5,True
1318848,1375,17370,10,False
1318848,1375,17955,17,False
1318848,1375,430461,26,False
1318848,1375,483955,21,False
1318850,35,19281,24,True
1318850,35,296458,21,True
1318850,35,206254,3,True
1318850,35,382170,48,True
1318850,35,402434,51,True
1318850,35,18860,42,False
1318850,35,359942,45,False
1318850,35,18872,4,False
1318850,35,151756,40,False
1318850,60,7338,17,True
1318850,60,18974,8,True
1318850,60,1137,22,True
1318850,60,19646,7,True
1318850,60,20038,44,True
1318850,60,31517,24,False
1318850,60,194495,30,False
1318850,60,39254,14,False
1318850,60,413499,37,False
1318852,7752,167323,28,True
1318852,7752,156818,14,True
1318852,7752,53269,6,True
1318852,7752,430434,20,True
1318852,7752,167385,12,True
1318852,7752,295516,21,False
1318852,7752,155408,2,False
1318852,7752,107782,5,False
1318852,7752,106723,7,False
1318852,47,347316,15,True
1318852,47,18883,19,True
1318852,47,19235,24,True
1318852,47,30435,21,True
1318852,47,186,7,True
1318852,47,156428,40,False
1318852,47,311817,48,False
1318852,47,380689,64,False
1318852,47,393195,42,False
1318856,46,180,22,True
1318856,46,3428,18,True
1318856,46,1098,20,True
1318856,46,283290,35,True
1318856,46,19004,14,True
1318856,46,18779,17,False
1318856,46,17736,31,False
1318856,46,152969,33,False
1318856,46,30427,5,False
1318856,72,396628,21,True
1318856,72,20192,11,True
1318856,72,288200,28,True
1318856,72,19299,4,True
1318856,72,1372,12,True
1318856,72,19372,15,False
1318856,72,8657,1,False
1318856,72,19886,3,False
1318856,72,138829,19,False
1318857,55,106725,23,True
1318857,55,20589,19,True
1318857,55,19495,22,True
1318857,55,20649,11,True
1318857,55,430827,43,False
1318857,55,350625,21,False
1318857,55,26232,1,False
1318857,55,430734,26,False
1318857,55,388510,42,False
1318857,1357,15595,15,True
1318857,1357,282124,18,True
1318857,1357,40984,17,True
1318857,1357,144727,3,True
1318857,1357,322929,7,False
1318857,1357,615,31,False
1318857,1357,36984,28,False
1318857,1357,28585,6,False
1318857,1357,331569,35,False
1318859,34,10135,39,True
1318859,34,138787,10,True
1318859,34,401389,75,True
1318859,34,284492,20,True
1318859,34,31146,8,True
1318859,34,557,19,False
1318859,34,318056,37,False
1318859,34,158694,21,False
1318859,34,18961,33,False
1318859,1832,18392,4,True
1318859,1832,18417,7,True
1318859,1832,18458,19,True
1318859,1832,20466,17,True
1318859,1832,305958,8,True
1318859,1832,276980,12,False
1318859,1832,20478,29,False
1318859,1832,19874,11,False
1318859,1832,1441,6,False
1318864,65,2298,14,True
1318864,65,18931,11,True
1318864,65,153430,21,True
1318864,65,6056,16,True
1318864,65,275170,28,True
1318864,65,138908,8,False
1318864,65,2817,31,False
1318864,65,2919,26,False
1318864,65,329357,44,False
1318864,1359,20189,18,True
1318864,1359,19802,19,True
1318864,1359,17641,11,True
1318864,1359,19061,23,False
1318864,1359,1156,8,False
1318864,1359,19767,17,False
1318864,1359,19808,10,False
1318864,1359,33095,27,False
1318864,1359,15632,5,False
1318868,52,286458,55,True
1318868,52,18843,15,True
1318868,52,19684,31,False
1318868,52,25927,14,False
1318868,52,380679,58,False
1318868,52,20995,5,False
1318868,52,182201,3,False
1318868,52,3339,28,False
1318868,4686,19105,26,True
1318868,4686,87773,7,True
1318868,4686,20083,23,True
1318868,4686,318999,22,True
1318868,4686,276973,17,True
1318868,4686,144739,18,False
1318868,4686,118391,1,False
1318868,4686,82781,5,False
1318868,4686,459303,31,False
1318837,41,130421,8,True
1318837,41,137302,19,True
1318837,41,19484,9,True
1318837,41,19248,15,True
1318837,41,295,10,True
1318837,41,32887,16,False
1318837,41,18918,21,False
1318837,41,15812,32,False
1318837,41,18935,1,False
1318837,76,19502,7,True
1318837,76,19327,4,True
1318837,76,19335,20,True
1318837,76,325969,47,True
1318837,76,19449,11,True
1318837,76,2549,22,False
1318837,76,129066,21,False
1318837,76,162839,9,False
1318837,76,325968,36,False
1318838,42,645,30,True
1318838,42,2937,41,True
1318838,42,1946,19,True
1318838,42,49,5,True
1318838,42,1117,3,True
1318838,42,61431,15,False
1318838,42,153407,37,False
1318838,42,641,17,False
1318838,42,912,32,False
1318838,33,157997,16,True
1318838,33,70100,11,True
1318838,33,284400,43,True
1318838,33,37145,12,True
1318838,33,342970,15,True
1318838,33,174,14,False
1318838,33,526,24,False
1318838,33,747,18,False
1318838,33,9971,21,False
1208224,55,178077,7,True
1208224,55,263538,18,True
1208224,55,19346,3,True
1208224,55,61742,12,False
1208224,55,18917,16,False
1208224,55,356237,36,False
1208224,55,153066,14,False
1208224,55,430734,26,False
1208224,55,162075,32,False
1208224,50,633,19,True
1208224,50,158697,87,True
1208224,50,617,31,False
1208224,50,284230,82,False
1208224,50,404656,66,False
1208224,50,19187,10,False
1208224,50,307123,75,False
1208224,50,1422,11,False
1208224,50,284409,67,False
1208228,65,6056,16,True
1208228,65,141901,20,True
1208228,65,67943,4,True
1208228,65,47547,19,True
1208228,65,8598,9,True
1208228,65,10373,33,False
1208228,65,18739,30,False
1208228,65,2938,18,False
1208228,65,196298,24,False
1208228,40,1600,21,True
1208228,40,2678,20,True
1208228,40,293,17,True
1208228,40,281,62,False
1208228,40,158698,78,False
1208228,40,180317,84,False
1208228,40,8500,3,False
1208228,40,19035,19,False
1208228,40,30410,14,False
1208229,48,18955,18,True
1208229,48,68466,39,True
1208229,48,18813,3,True
1208229,48,327730,57,True
1208229,48,1736,21,False
1208229,48,1231,5,False
1208229,48,288116,42,False
1208229,48,404574,17,False
1208229,48,288118,61,False
1208229,36,19025,10,True
1208229,36,18753,11,True
1208229,36,389315,24,True
1208229,36,195106,9,True
1208229,36,19312,23,False
1208229,36,131,15,False
1208229,36,18814,31,False
1208229,36,19032,30,False
1208229,36,19480,6,False
1208230,49,19545,24,True
1208230,49,19145,4,True
1208230,49,1864,7,True
1208230,49,583,14,True
1208230,49,286616,12,False
1208230,49,161907,27,False
1208230,49,336671,40,False
1208230,49,269,18,False
1208230,49,392270,38,False
1208230,35,792,19,True
1208230,35,296458,21,True
1208230,35,151756,40,False
1208230,35,359942,45,False
1208230,35,382170,48,False
1208230,35,402432,47,False
1208230,35,402434,51,False
1208230,35,382160,44,False
1208230,35,334725,49,False
1318843,50,5,25,True
1318843,50,631,47,True
1318843,50,2291,8,True
1318843,50,636,20,False
1318843,50,284230,82,False
1318843,50,1100,9,False
1318843,50,25004,18,False
1318843,50,629,17,False
1318843,50,129033,24,False
1318843,1844,17441,7,True
1318843,1844,19672,11,True
1318843,1844,44796,18,True
1318843,1844,70908,9,True
1318843,1844,498377,44,True
1318843,1844,19538,1,False
1318843,1844,19175,17,False
1318843,1844,498374,42,False
1318843,1844,444295,23,False
1318845,40,30410,14,True
1318845,40,180317,84,True
1318845,40,287109,53,True
1318845,40,314661,76,True
1318845,40,397997,98,True
1318845,40,6716,10,False
1318845,40,2489,7,False
1318845,40,289,26,False
1318845,40,162687,56,False
1318845,1360,444299,10,True
1318845,1360,162902,6,True
1318845,1360,20166,28,True
1318845,1360,377796,38,True
1318845,1360,82050,9,True
1318845,1360,330636,24,False
1318845,1360,129641,1,False
1318845,1360,304301,16,False
1318845,1360,17472,11,False
1318846,56,348800,7,True
1318846,56,19211,6,True
1318846,56,291363,40,True
1318846,56,19597,21,True
1318846,56,129673,23,False
1318846,56,399607,31,False
1318846,56,20120,17,False
1318846,56,294904,20,False
1318846,56,19559,4,False
1318846,39,2056,21,True
1318846,39,20665,27,True
1318846,39,449245,37,True
1318846,39,283272,46,True
1318846,39,144732,20,False
1318846,39,19341,25,False
1318846,39,380653,44,False
1318846,39,388777,33,False
1318846,39,282126,26,False
1223982,164,25907,16,True
1223982,164,280339,11,True
1223982,164,202736,8,True
1223982,164,342177,44,True
1223982,164,1812,21,False
1223982,164,283753,22,False
1223982,164,25455,4,False
1223982,164,25307,10,False
1223982,164,180553,1,False
1223982,182,129072,7,True
1223982,182,26249,19,True
1223982,182,24910,21,True
1223982,182,24962,20,True
1223982,182,288206,14,True
1223982,182,25147,3,False
1223982,182,324957,15,False
1223982,182,327831,36,False
1223982,182,26234,37,False
1208225,45,15884,29,True
1208225,45,270139,15,True
1208225,45,125743,14,True
1208225,45,18755,12,False
1208225,45,18858,31,False
1208225,45,138417,2,False
1208225,45,2934,5,False
1208225,45,405360,45,False
1208225,45,328115,67,False
1208225,66,19071,10,True
1208225,66,766,25,False
1208225,66,7029,18,False
1208225,66,342320,20,False
1208225,66,138816,22,False
1208225,66,284457,26,False
1208225,66,983,31,False
1208225,66,360268,56,False
1208225,66,13489,9,False
1208231,34,1463,28,True
1208231,34,315237,18,True
1208231,34,2507,24,True
1208231,34,328105,67,True
1208231,34,169,2,True
1208231,34,557,19,False
1208231,34,2855,17,False
1208231,34,19263,25,False
1208231,34,18901,36,False
1208231,39,1165,10,True
1208231,39,130,22,True
1208231,39,20665,27,True
1208231,39,144732,20,True
1208231,39,2056,21,True
1208231,39,19143,31,False
1208231,39,19147,15,False
1208231,39,449245,37,False
1208231,39,282126,26,False
1208227,46,180,22,True
1208227,46,283290,35,True
1208227,46,1098,20,True
1208227,46,3428,18,True
1208227,46,17736,31,False
1208227,46,18741,4,False
1208227,46,152969,33,False
1208227,46,18779,17,False
1208227,46,19004,14,False
1208227,52,3339,28,True
1208227,52,2601,18,True
1208227,52,18862,17,True
1208227,52,286458,55,True
1208227,52,1468,9,True
1208227,52,50999,30,False
1208227,52,278898,34,False
1208227,52,380679,58,False
1208227,52,18843,15,False
1208223,42,127769,11,True
1208223,42,1117,3,True
1208223,42,641,17,True
1208223,42,47311,23,True
1208223,42,912,32,False
1208223,42,61431,15,False
1208223,42,2289,20,False
1208223,42,407033,46,False
1208223,42,153407,37,False
1208223,47,18784,10,True
1208223,47,129711,22,True
1208223,47,2413,9,True
1208223,47,156428,40,False
1208223,47,739,3,False
1208223,47,459203,79,False
1208223,47,380689,64,False
1208223,47,380690,47,False
1208223,47,393195,42,False
1223984,168,129682,21,True
1223984,168,794,14,True
1223984,168,231029,19,True
1223984,168,352375,13,True
1223984,168,343316,44,False
1223984,168,24903,8,False
1223984,168,1146,23,False
1223984,168,25168,36,False
1223984,173,7328,13,True
1223984,173,314511,7,True
1223984,173,715,14,True
1223984,173,1167,9,True
1223984,173,340154,18,True
1223984,173,2063,19,False
1223984,173,469695,47,False
1223984,173,1924,26,False
1223984,173,1358,6,False
1223985,172,24868,4,True
1223985,172,163032,32,True
1223985,172,46930,9,True
1223985,172,194750,10,True
1223985,172,135883,3,True
1223985,172,287927,17,False
1223985,172,25597,1,False
1223985,172,280335,13,False
1223985,172,158054,11,False
1223985,164,25066,5,True
1223985,164,280339,11,True
1223985,164,48378,30,True
1223985,164,25455,4,True
1223985,164,283753,22,True
1223985,164,202736,8,False
1223985,164,1812,21,False
1223985,164,180553,1,False
1223985,164,25928,9,False
1223986,157,508,11,True
1223986,157,522,25,True
1223986,157,1157,27,True
1223986,157,41104,16,True
1223986,157,511,8,True
1223986,157,509,19,False
1223986,157,2195,23,False
1223986,157,498,26,False
1223986,157,175,15,False
1223986,160,26252,22,True
1223986,160,202526,18,True
1223986,160,26255,9,True
1223986,160,191160,33,True
1223986,160,361393,43,True
1223986,160,178768,1,False
1223986,160,25383,23,False
1223986,160,26250,27,False
1223986,160,2915,28,False
1223987,169,202696,9,True
1223987,169,339887,20,True
1223987,169,276670,8,True
1223987,169,161922,36,True
1223987,169,269531,34,True
1223987,169,162414,5,False
1223987,169,1803,22,False
1223987,169,362884,40,False
1223987,169,369674,19,False
1223987,167,7691,10,True
1223987,167,162964,2,True
1223987,167,340089,28,True
1223987,167,22,29,True
1223987,167,28382,26,True
1223987,167,127631,15,False
1223987,167,163066,37,False
1223987,167,1094,18,False
1223987,167,270,34,False
1223988,180,280055,20,True
1223988,180,125720,31,True
1223988,180,128849,14,True
1223988,180,24955,17,True
1223988,180,177815,4,True
1223988,180,24897,2,False
1223988,180,15732,29,False
1223988,180,24911,30,False
1223988,180,24891,22,False
1223988,170,48471,16,True
1223988,170,26,11,True
1223988,170,3395,15,True
1223988,170,348888,36,True
1223988,170,14395,17,True
1223988,170,319858,44,False
1223988,170,163064,25,False
1223988,170,25144,23,False
1223988,170,322508,7,False
1223989,162,334334,42,True
1223989,162,7073,17,True
1223989,162,329578,30,False
